epoch,accuracy,auc_2,loss,val_accuracy,val_auc_2,val_loss
4,0.8116812109947205,0.8888255953788757,0.4907500445842743,0.8529411554336548,0.8250988125801086,0.5040248036384583
5,0.8275108933448792,0.8994984030723572,0.4457400441169739,0.8676470518112183,0.8142292499542236,0.4697767496109009
6,0.8302401900291443,0.9024128317832947,0.42069628834724426,0.8676470518112183,0.864130437374115,0.4554678499698639
7,0.8351528644561768,0.9075195789337158,0.40330934524536133,0.8529411554336548,0.8498023748397827,0.4147220551967621
8,0.847161591053009,0.9082716703414917,0.3994142413139343,0.8676470518112183,0.8522727489471436,0.46001482009887695
9,0.8597161769866943,0.9177374839782715,0.37357354164123535,0.8676470518112183,0.8646245002746582,0.3979756832122803
10,0.8591703176498413,0.9215632677078247,0.3652397692203522,0.8676470518112183,0.8745059370994568,0.40159863233566284
11,0.8657205104827881,0.9271001815795898,0.3542438745498657,0.8676470518112183,0.8769762516021729,0.3870243728160858
12,0.875,0.934405505657196,0.3382051885128021,0.8970588445663452,0.875,0.3855554759502411
13,0.875545859336853,0.9327223896980286,0.3400023579597473,0.8676470518112183,0.889328122138977,0.3947402536869049
14,0.885371208190918,0.9434869289398193,0.3177390992641449,0.9117646813392639,0.9041502475738525,0.33705559372901917
15,0.8913755416870117,0.9461547136306763,0.3073659837245941,0.8676470518112183,0.9076087474822998,0.3581700325012207
16,0.8875545859336853,0.9427358508110046,0.312727153301239,0.8823529481887817,0.9095849990844727,0.33061397075653076
17,0.8924672603607178,0.9474825859069824,0.2996799647808075,0.8970588445663452,0.8769763112068176,0.3635289669036865
18,0.903930127620697,0.9469878673553467,0.30891117453575134,0.8970588445663452,0.8987154364585876,0.3677576780319214
19,0.9017467498779297,0.9535654783248901,0.291301429271698,0.8970588445663452,0.9095850586891174,0.33251360058784485
0,0.8990174531936646,0.9507671594619751,0.29622262716293335,0.8823529481887817,0.9229249358177185,0.3364933729171753
1,0.9072052240371704,0.95334792137146,0.2871050536632538,0.8823529481887817,0.9253952503204346,0.37083861231803894
2,0.9072052240371704,0.9574246406555176,0.27878525853157043,0.8823529481887817,0.9308300018310547,0.32575133442878723
3,0.903930127620697,0.9560139179229736,0.2803342044353485,0.8823529481887817,0.9397233128547668,0.3224327564239502
0,0.9088428020477295,0.9582810997962952,0.26536092162132263,0.9117646813392639,0.9412055611610413,0.2805292308330536
1,0.9153929948806763,0.9602437615394592,0.26223069429397583,0.8823529481887817,0.9219367504119873,0.36520159244537354
2,0.9148471355438232,0.9606353640556335,0.2580813765525818,0.8823529481887817,0.9412055015563965,0.29721909761428833
3,0.9153929948806763,0.961364209651947,0.2613038718700409,0.8970588445663452,0.9421936869621277,0.2686879336833954
4,0.9132096171379089,0.9600130319595337,0.25981923937797546,0.8529411554336548,0.9249011874198914,0.40261149406433105
5,0.90447598695755,0.9581844806671143,0.26903286576271057,0.8676470518112183,0.9446640610694885,0.342918336391449
6,0.9208515286445618,0.9631218910217285,0.2575925290584564,0.8970588445663452,0.9589921236038208,0.28859972953796387
7,0.9099345207214355,0.9606132507324219,0.259531170129776,0.8970588445663452,0.9466403722763062,0.300983190536499
8,0.9153929948806763,0.9658796191215515,0.24277371168136597,0.8823529481887817,0.926383376121521,0.3271501064300537
9,0.9115720391273499,0.9624996781349182,0.2552187442779541,0.9117646813392639,0.9476284384727478,0.289578914642334
